	0
100 Years of Lynchings	1.0
1000 Record Covers	1.0
A Book of Common Prayer	1.0
A Changeling for All Seasons (Changeling Seasons #1)	1.0
A Long Shadow (Inspector Ian Rutledge  #8)	1.0
A Shadow in Summer (Long Price Quartet  #1)	1.0
A Short History of Nearly Everything	1.0
A War Like No Other: How the Athenians & Spartans Fought the Peloponnesian War	1.0
A Wrinkle in Time: A Guide for Using "A Wrinkle in Time" in the Classroom	1.0
A Wrinkle in Time: With Related Readings (A Wrinkle in Time Quintet #1)	1.0
Active Literacy Across the Curriculum: Strategies for Reading  Writing  Speaking  and Listening	1.0
Against the Day	1.0
Agile Web Development with Rails: A Pragmatic Guide	1.0
Always Enough: God's Miraculous Provision Among the Poorest Children on Earth	1.0
America (The Book): A Citizen's Guide to Democracy Inaction	1.0
Americana	1.0
Angels & Demons (Robert Langdon  #1)	1.0
Anna Karenina	6.0
Annals of the Former World	1.0
Another Bullshit Night in Suck City	1.0
Anthem	1.0
Artesia: Adventures in the Known World	1.0
Atlas Shrugged	1.0
Been Down So Long It Looks Like Up To Me	1.0
Best of London (Lonely Planet Best Of)	1.0
Bowling Alone: The Collapse and Revival of American Community	1.0
Boys of Summer	1.0
Capitalism: The Unknown Ideal	1.0
Changeling (Changeling  #1)	1.0
Chapterhouse: Dune (Dune Chronicles #6)	1.0
Children of Dune (Dune Chronicles #3)	1.0
Cien aÃ±os de soledad	3.0
City of Glass (The New York Trilogy  #1)	1.0
CliffsNotes on Tolstoy's Anna Karenina	1.0
Collapse of Complex Societies	1.0
Collapse: How Societies Choose to Fail or Succeed	1.0
Collected Stories	1.0
Coming Into the Country	1.0
Cooking with Fernet Branca (Gerald Samper  #1)	1.0
Cosmopolis	1.0
Cryptonomicon	1.0
CrÃ³nica de una muerte anunciada	1.0
Da Vinci Code (Robert Langdon  #2)	1.0
Dalit: The Black Untaouchables of India	1.0
Daniel Deronda	1.0
Deception Point	1.0
Del amor y otros demonios	1.0
Democracy	1.0
Destroy  She Said	1.0
Digging to America	1.0
Dinner with Anna Karenina	1.0
Douglas Adams's Starship Titanic	1.0
Dreamer of Dune: The Biography of Frank Herbert	1.0
Dune Messiah (Dune Chronicles #2)	1.0
El perfume: Historia de un asesino	1.0
Emotional Design: Why We Love (or Hate) Everyday Things	1.0
First Impressions	1.0
For the New Intellectual: The Philosophy of Ayn Rand	1.0
Fullmetal Alchemist  Vol. 1 (Fullmetal Alchemist  #1)	1.0
Fullmetal Alchemist  Vol. 2 (Fullmetal Alchemist  #2)	1.0
Fullmetal Alchemist  Vol. 3 (Fullmetal Alchemist  #3)	1.0
Fullmetal Alchemist  Vol. 4 (Fullmetal Alchemist  #4)	1.0
Fullmetal Alchemist  Vol. 8 (Fullmetal Alchemist  #8)	1.0
